;volume;group
1;0,0582953994528597;LDLr-/- LFD
2;0,0292201812986377;LDLr-/- LFD
3;0,285467134384932;LDLr-/- WD
4;0,0641417416815057;LDLr-/- LFD
5;0,0574676710732248;LDLr-/- LFD
6;0,534402096866425;LDLr-/- WD
7;0,1179877979516;LDLr-/- LFD
8;0,329496740176298;LDLr-/- WD
9;0,0834918393775203;LDLr-/- LFD
10;0,289902102425906;LDLr-/- WD
11;0,435871455892471;LDLr-/- WD
12;0,119785070827059;LDLr-/- LFD
13;0,665017224937452;LDLr-/- WD
14;0,78842278308871;LDLr-/- WD
15;0,0757602912924084;LDLr-/- LFD
16;0,665725759847296;LDLr-/- WD
17;0,06996833931561;LDLr-/- LFD
18;0,51641863296876;LDLr-/- LFD
19;0,606856953845336;LDLr-/- WD
20;0,0452643736250302;LDLr-/- LFD
21;0,907865145122992;LDLr-/- WD
22;0,301041724376824;LDLr-/- WD
23;0,293833406042159;LDLr-/- WD
24;0,608077267720355;LDLr-/- WD
25;0,28000274559408;LDLr-/- LFD
26;0,0589086072203645;LDLr-/- LFD
27;0,110443703151479;LDLr-/- LFD
28;0,550587440433199;LDLr-/- WD
29;0,254929484089054;LDLr-/- WD
30;0,342038787517621;LDLr-/- LFD
31;0,037995515359798;LDLr-/- LFD
32;0,473069255820314;LDLr-/- WD
33;0,0424593055713692;LDLr-/- LFD
34;0,146578437394571;LDLr-/- LFD
35;0,182086925227322;LDLr-/- LFD
36;0,478183858661425;LDLr-/- WD
37;0,0442364169564962;LDLr-/- LFD
38;0,36;ApoE-/- CHOW
39;0,24;ApoE-/- CHOW
40;0,08;ApoE-/- CHOW
41;0,04;ApoE-/- CHOW
42;0,16;ApoE-/- CHOW
43;0,12;ApoE-/- CHOW
44;0,16;ApoE-/- CHOW
45;0,32;ApoE-/- CHOW
46;0,2;ApoE-/- CHOW
47;0,32;ApoE-/- CHOW
48;0,72;ApoE-/- WD
49;0,88;ApoE-/- WD
50;0,44;ApoE-/- WD
51;0,56;ApoE-/- WD
52;0,76;ApoE-/- WD
53;0,44;ApoE-/- WD
54;0,8;ApoE-/- WD
55;0,64;ApoE-/- WD
56;1;ApoE-/- WD
57;1,04;ApoE-/- WD
